ticks;DailyForagingPeriod_Q05;DailyForagingPeriod_Q10;DailyForagingPeriod_Q25;DailyForagingPeriod_Q50;DailyForagingPeriod_Q75;DailyForagingPeriod_Q90;DailyForagingPeriod_Q95;HoneyEnergyStore_Q05;HoneyEnergyStore_Q10;HoneyEnergyStore_Q25;HoneyEnergyStore_Q50;HoneyEnergyStore_Q75;HoneyEnergyStore_Q90;HoneyEnergyStore_Q95;PollenStore_g_Q05;PollenStore_g_Q10;PollenStore_g_Q25;PollenStore_g_Q50;PollenStore_g_Q75;PollenStore_g_Q90;PollenStore_g_Q95;TotalEggs_Q05;TotalEggs_Q10;TotalEggs_Q25;TotalEggs_Q50;TotalEggs_Q75;TotalEggs_Q90;TotalEggs_Q95;TotalLarvae_Q05;TotalLarvae_Q10;TotalLarvae_Q25;TotalLarvae_Q50;TotalLarvae_Q75;TotalLarvae_Q90;TotalLarvae_Q95;TotalPupae_Q05;TotalPupae_Q10;TotalPupae_Q25;TotalPupae_Q50;TotalPupae_Q75;TotalPupae_Q90;TotalPupae_Q95;TotalIHBees_Q05;TotalIHBees_Q10;TotalIHBees_Q25;TotalIHBees_Q50;TotalIHBees_Q75;TotalIHBees_Q90;TotalIHBees_Q95;TotalForagers_Q05;TotalForagers_Q10;TotalForagers_Q25;TotalForagers_Q50;TotalForagers_Q75;TotalForagers_Q90;TotalForagers_Q95;ETOX_Mean_Dose_Larvae_Q05;ETOX_Mean_Dose_Larvae_Q10;ETOX_Mean_Dose_Larvae_Q25;ETOX_Mean_Dose_Larvae_Q50;ETOX_Mean_Dose_Larvae_Q75;ETOX_Mean_Dose_Larvae_Q90;ETOX_Mean_Dose_Larvae_Q95;ETOX_Mean_Dose_IHBee_Q05;ETOX_Mean_Dose_IHBee_Q10;ETOX_Mean_Dose_IHBee_Q25;ETOX_Mean_Dose_IHBee_Q50;ETOX_Mean_Dose_IHBee_Q75;ETOX_Mean_Dose_IHBee_Q90;ETOX_Mean_Dose_IHBee_Q95;ETOX_Mean_Dose_Forager_Q05;ETOX_Mean_Dose_Forager_Q10;ETOX_Mean_Dose_Forager_Q25;ETOX_Mean_Dose_Forager_Q50;ETOX_Mean_Dose_Forager_Q75;ETOX_Mean_Dose_Forager_Q90;ETOX_Mean_Dose_Forager_Q95;ETOX_Cum_Dose_Larvae_Q05;ETOX_Cum_Dose_Larvae_Q10;ETOX_Cum_Dose_Larvae_Q25;ETOX_Cum_Dose_Larvae_Q50;ETOX_Cum_Dose_Larvae_Q75;ETOX_Cum_Dose_Larvae_Q90;ETOX_Cum_Dose_Larvae_Q95;ETOX_Cum_Dose_IHBee_Q05;ETOX_Cum_Dose_IHBee_Q10;ETOX_Cum_Dose_IHBee_Q25;ETOX_Cum_Dose_IHBee_Q50;ETOX_Cum_Dose_IHBee_Q75;ETOX_Cum_Dose_IHBee_Q90;ETOX_Cum_Dose_IHBee_Q95;ETOX_Cum_Dose_Forager_Q05;ETOX_Cum_Dose_Forager_Q10;ETOX_Cum_Dose_Forager_Q25;ETOX_Cum_Dose_Forager_Q50;ETOX_Cum_Dose_Forager_Q75;ETOX_Cum_Dose_Forager_Q90;ETOX_Cum_Dose_Forager_Q95;TotalPop_Q05;TotalPop_Q10;TotalPop_Q25;TotalPop_Q50;TotalPop_Q75;TotalPop_Q90;TotalPop_Q95
228;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;37440.0;418396.87676922313;437032.06963992433;453490.6435796526;473696.28724486707;503638.17619254533;523462.82505840325;538660.1990835995;124.1494249999996;149.81846666666613;275.4853749999995;318.4559166666662;365.951874999999;411.0225666666663;437.38065833333275;1013.0;1017.0;1020.0;1025.0;1028.0;1032.0;1032.0;779.75;871.5;1036.75;1340.5;1574.25;1928.0000000000005;2061.35;11.9;15.0;25.5;64.5;172.5;427.4000000000001;849.5999999999997;2049.95;2067.9;2119.5;3046.5;3144.25;3184.3;3247.1999999999994;8190.0;8400.0;9175.0;10200.0;11025.0;12500.0;13315.0;6.414841309507e-05;7.94768310978e-05;0.0001361251523703;0.00022769598114845;0.00037188571209555;0.0007936197258966705;0.0009327228710731448;4.06574449185e-06;5.0372639428000005e-06;8.627650502275e-06;1.443143542485e-05;2.383280991165e-05;5.396512490051001e-05;7.204614797991998e-05;8.07087423205e-06;1.103539671454e-05;2.1368227573574998e-05;3.0802733475e-05;4.555892033595e-05;5.9407515585180034e-05;7.204614797991998e-05;0.1296222761315757;0.15069869613081613;0.2277058504456355;0.29293031376713835;0.38998803873260635;0.6752840202989683;0.8719130764650502;0.008782291463085335;0.016758730094219073;0.023042970878423524;0.03903733595114805;0.05660850394150975;0.09909445453152486;0.1888706347226657;0.07931232150450346;0.11304796760084097;0.2116315385565438;0.3056936381115974;0.47495365692383057;0.7161652431737932;0.9740118617067262;13356.6;14156.2;14658.75;15629.0;16758.75;17631.600000000002;18333.35
229;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;419648.24188722746;435083.5363964012;452595.0179759514;477765.3634519548;501982.8946146617;529310.8282150022;536389.4414337734;206.521608333333;213.81679999999918;244.6306666666666;269.95083333333287;305.0176250000002;343.78584999999924;364.2226499999994;963.9;965.0;967.75;971.0;976.0;978.0;979.1;812.25;1003.5;1250.75;1518.0;1751.25;2020.7;2062.05;15.850000000000001;22.700000000000003;44.75;123.5;295.0;651.2;1153.2499999999995;1138.4;2043.8;2071.75;2176.5;3120.0;3167.3;3208.699999999999;8190.0;8400.0;9175.0;10050.0;10950.0;12300.0;12710.0;6.414841309507e-05;7.94768310978e-05;0.00013512263695927498;0.00021945635443075;0.0003343066749972;0.0004667640020115001;0.0005249451407162499;4.06574449185e-06;5.0372639428000005e-06;8.564110793175e-06;1.39092055625e-05;2.1188451232175e-05;2.9583633930230007e-05;3.327117089045e-05;4.06574449185e-06;5.0372639428000005e-06;8.627650502275e-06;1.443143542485e-05;2.383280991165e-05;5.380605017233e-05;6.730011736430998e-05;0.13226458509045477;0.16369845281806666;0.23737594646172452;0.31587254140279325;0.3970841391516202;0.4793514010794993;0.523377539289099;0.008752630544228666;0.01431486431642109;0.0216774846267317;0.03300594914892575;0.04954869290181105;0.06438017083200535;0.08265289871357258;0.03759198047731869;0.04901254667911165;0.09260689632570679;0.1402877433964747;0.25491953260980743;0.6947092376289828;0.8330928160082981;13293.95;14108.0;14729.0;15635.0;16661.5;17479.4;18005.25
230;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;27000.0;417257.4095081474;432976.2266439194;452027.0517842;474966.7078027548;499168.5299811616;526626.1622064969;533502.7241210534;161.3308333333329;168.01014999999984;188.68249999999966;210.7759999999994;238.39341666666584;276.50823333333335;291.7497749999994;910.95;913.0;917.0;920.0;924.0;927.0;929.0;1016.0;1152.3;1396.5;1641.5;1849.25;2002.8000000000002;2053.45;22.0;43.400000000000006;89.5;236.0;449.5;910.2000000000003;1473.1499999999996;1119.9;2025.0;2062.25;2156.0;3106.75;3156.2;3199.399999999999;8095.0;8400.0;9175.0;10050.0;10925.0;12210.0;12519.999999999998;6.414841309507e-05;7.94768310978e-05;0.00013512263695927498;0.00021945635443075;0.0003343066749972;0.0004667640020115001;0.0005249451407162499;4.06574449185e-06;5.0372639428000005e-06;8.564110793175e-06;1.39092055625e-05;2.1188451232175e-05;2.9583633930230007e-05;3.327117089045e-05;4.06574449185e-06;5.0372639428000005e-06;8.564110793175e-06;1.39092055625e-05;2.1188451232175e-05;2.9583633930230007e-05;3.327117089045e-05;0.1311961416935222;0.16109356198630018;0.24875653780396167;0.35892499433712116;0.4436990443868283;0.5438834822245211;0.5889146857047691;0.008716461517067967;0.01426140400105584;0.021574724395772026;0.032833692436293305;0.049286867777174545;0.06400105635273279;0.08240608433316227;0.037185406028124535;0.04901254667911165;0.08738699495277527;0.1346800637583414;0.22827420138178262;0.3116941678776007;0.3558651896247837;13428.35;13918.1;14798.25;15699.5;16851.25;17649.0;18212.9
231;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;44280.0;438145.7212883013;449308.4918180223;484292.8009746767;495971.72006333724;519039.79536807735;533542.6356224263;550738.886396516;140.1461916666662;150.2300499999996;175.9358750000001;274.1743333333331;356.05395833333284;381.71061666666685;397.2448999999997;864.95;866.0;869.0;872.5;876.0;879.0;882.0;1155.95;1227.8;1432.0;1667.0;1844.5;1952.0;1981.05;58.300000000000004;94.2;194.0;409.5;695.75;1200.4000000000008;1795.7999999999997;1040.7;1068.8;1130.75;2049.0;2138.5;3117.0;3165.65;7195.0;7500.0;8275.0;9300.0;10600.0;12210.0;12515.0;4.1260869821605e-05;6.437872580762e-05;9.118304459342499e-05;0.00012769087528605;0.000205243582822975;0.0003615475454703902;0.0005249451407162499;2.615125552055e-06;4.08034177646e-06;5.779207051675e-06;8.09308364485e-06;1.3008396094349999e-05;2.291498527626001e-05;3.327117089045e-05;4.06574449185e-06;4.891667490130001e-06;8.073508207325e-06;1.268491346375e-05;2.00956346338e-05;2.762152303855e-05;3.327117089045e-05;0.07980147978714686;0.12249479326441398;0.1608745512722449;0.21136030972377734;0.2924536416192262;0.4793294050389647;0.6052779759255623;0.005476983453249935;0.00718644391651332;0.009442597449294425;0.0155890158486248;0.023922031483685973;0.048983565062928835;0.06795484517080339;0.037165456637421;0.04393629396284064;0.07281768085289805;0.1162527337346054;0.18244319465497655;0.2988750618407936;0.3558651896247837;11540.3;12273.1;13132.25;14713.0;16377.0;17808.3;18330.05
232;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;19440.0;444312.1209994057;449624.5000363598;484542.4208824006;499474.3643112917;520297.1414183145;540560.4868414262;551744.4281368238;187.2488666666661;230.03899999999953;260.06533333333294;291.5620833333331;320.90070833333294;335.8815499999997;342.9038416666662;818.0;821.0;824.0;828.0;830.25;834.1;836.0;1200.45;1324.9;1523.25;1698.0;1808.25;1877.4;1901.0;109.25;160.7;326.5;617.0;957.5;1536.0000000000007;2133.3499999999995;89.65;1026.0;1045.5;1135.0;2084.0;2136.0;2398.999999999998;7095.0;7500.0;8375.0;9400.0;11000.0;12300.0;12805.0;3.6833529995859995e-05;4.318221271035e-05;6.684571380802499e-05;0.00010878375964205;0.0001622506932582;0.00021524051651653007;0.0002449990664042999;2.334519506775e-06;2.73690080553e-06;4.2367001708749994e-06;6.8947453294e-06;1.0283494643075e-05;1.3642004567870004e-05;1.5528109842519992e-05;2.615125552055e-06;3.8004438605200002e-06;5.779207051675e-06;7.9178605732e-06;1.2543704688025e-05;2.120741356170001e-05;3.061258891651e-05;0.07008206123704597;0.0811549561785292;0.11834741846302148;0.18423433312720772;0.23381221005849057;0.2944485939887685;0.31544327097980757;0.0013233226279871302;0.00300382080072707;0.0058062902122637495;0.0092029897256062;0.013680380223173525;0.017607814386473727;0.025816233369516287;0.02261561861598181;0.03369018067558559;0.04996967361946043;0.06859351476292395;0.12540685179390632;0.2714513124690224;0.34504415988770065;11726.6;12353.9;13188.5;14609.5;15773.75;17492.8;17898.0
233;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;30240.0;442275.3785493563;454387.8319736094;484597.4531518612;498173.61935094424;520102.0387924173;539229.6986908972;551270.9479835522;180.38603333333262;190.32699999999963;210.3365833333329;242.73024999999961;265.0959166666663;290.26396666666597;348.87554999999963;774.0;777.0;781.0;783.0;787.0;791.0;792.0;1306.55;1421.9;1562.0;1682.0;1762.25;1810.1;1820.35;187.95000000000002;275.4;494.25;855.0;1236.75;1863.8000000000009;2466.8999999999996;83.3;1014.5;1038.75;1100.0;2066.5;2105.3;2146.5999999999995;7095.0;7500.0;8375.0;9400.0;10925.0;12200.0;12610.0;2.815369892388e-05;4.118303950261e-05;6.6533197440975e-05;0.0001004129877421;0.000157814280417275;0.00021524051651653007;0.0002449990664042999;1.784389368395e-06;2.61019264451e-06;4.216892795525e-06;6.3642034484e-06;1.0002313547500001e-05;1.3642004567870004e-05;1.5528109842519992e-05;2.264682321495e-06;2.73690080553e-06;4.2367001708749994e-06;6.8947453294e-06;1.0283494643075e-05;1.3642004567870004e-05;1.5528109842519992e-05;0.050687680982540936;0.07449098572361709;0.11555813118064835;0.17115984761731495;0.23983066432414632;0.30036094349296505;0.33460271528550506;0.0006279579958054651;0.00223583275278749;0.004990061200633775;0.00889223965656645;0.013550603741528425;0.016887302198662493;0.024683481592817764;0.019635916787368923;0.027021106540799554;0.03933470684472407;0.0601190224495772;0.10524152368555093;0.14103770324215856;0.19487377221845636;11892.1;12407.6;13263.5;14672.5;15922.25;17255.6;17786.399999999998
234;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;29160.0;439984.8406197563;451495.7369902495;482913.7195706499;501801.54340633145;523719.26758229657;541305.2279425494;548490.2695769522;139.23325833333257;150.6014333333332;162.25204166666617;189.85024999999987;215.46087499999976;329.7479999999997;344.0149749999995;731.0;733.0;737.0;741.0;745.0;746.0;747.0;1366.65;1440.4;1542.25;1636.0;1690.5;1719.3;1727.45;306.35;443.8;707.0;1126.0;1538.0;2182.800000000001;2772.0499999999997;41.550000000000004;90.4;1031.75;1092.5;2047.0;2091.9;2124.55;7000.0;7500.0;8275.0;9350.0;10700.0;12010.0;12505.0;2.1685539334815e-05;3.4510606415590005e-05;6.1843061342625e-05;9.56078717504e-05;0.0001481098498181;0.00020391183707156008;0.00023219479844559997;1.374435591555e-06;2.1872919558900003e-06;3.919630648475e-06;6.059653843300001e-06;9.387244002475e-06;1.3420472974820007e-05;1.6275432976779995e-05;1.784389368395e-06;2.5208635121e-06;4.173156528475e-06;6.3209725123e-06;1.0002313547500001e-05;1.3642004567870004e-05;1.5528109842519992e-05;0.03738840005206762;0.05828087405121079;0.10376623558090357;0.15799142066817384;0.227214420932788;0.29455275890837707;0.33360776589184266;0.00031903645094903004;0.0006713852052144;0.003950882406467425;0.008277392901085399;0.013035152563790925;0.016852332496714147;0.023621668544049006;0.018742814931684657;0.02302661726269263;0.03747518893737058;0.05544114556292715;0.09226073738754925;0.1409142627589667;0.1646856704431887;11959.2;12344.5;13226.25;14650.0;15935.5;17268.0;17603.55
235;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;41040.0;457343.6578806939;473353.54022484896;505334.9779379594;521987.63662621536;545631.2662019508;580282.8855199252;595194.0628273957;152.9922166666666;160.2800333333332;267.36287499999975;320.8291666666661;344.43208333333274;365.26139999999947;371.50772499999994;691.0;694.9;697.75;701.0;704.0;707.1;709.0;1383.25;1434.6;1505.75;1576.0;1615.5;1638.1;1648.05;497.90000000000003;627.9;924.75;1387.0;1845.25;2487.300000000001;3062.6499999999996;22.9;27.8;58.5;1004.0;1081.5;2034.7;2092.8;6200.0;7000.0;7775.0;8600.0;10025.0;10710.0;11805.0;1.718295583992e-05;2.249964348208e-05;3.9683880879625e-05;5.597305680885e-05;7.600007571987501e-05;8.503212334091002e-05;0.00011708870711810998;1.0890605813250001e-06;1.4260337417500001e-06;2.51517554865e-06;3.54758810755e-06;4.816906207575e-06;5.38935992997e-06;7.421115239795e-06;1.249425220205e-06;2.05015893757e-06;3.710593854275e-06;5.516496463e-06;9.20912309365e-06;1.2550072249250001e-05;1.4108566514254994e-05;0.028342119469981133;0.03703241408819224;0.06453966792324442;0.0867366314166696;0.11238309869834201;0.12987796268597698;0.1600055096961928;6.362878942784e-05;8.799228887049001e-05;0.000211587268288675;0.00184017607210495;0.0037126324097024;0.00581390402509065;0.007906018057117888;0.013094522800205871;0.01868984426231154;0.03019613623614685;0.046332698847288856;0.07257304319081873;0.10991193351177979;0.13778243149193758;10525.6;10839.1;12109.75;13226.5;14889.0;16395.3;16994.35
236;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;26280.0;457322.21721706475;474757.49089461216;503991.1347975342;523880.56896205334;544395.7351466306;577817.2111860052;592708.9581776557;196.80729999999934;218.067433333333;254.26712499999945;284.87341666666623;302.77637499999946;316.5008166666666;321.45374999999956;644.85;656.0;659.0;663.0;666.0;667.1;669.0;1393.4;1426.3;1474.75;1515.5;1541.5;1555.1;1562.25;692.5500000000001;846.3;1160.0;1649.0;2122.0;2772.500000000001;3294.95;22.95;27.9;51.75;124.0;1061.5;1113.2;1795.3999999999994;6200.0;6970.0;7675.0;8600.0;10025.0;10710.0;11710.0;1.62444973869e-05;1.971789964169e-05;2.9878401890325002e-05;4.89753745046e-05;7.3217384267375e-05;8.472729166736001e-05;0.00011708870711810998;1.02958082024e-06;1.24972603358e-06;1.8937015282e-06;3.1040730319e-06;4.64053843945e-06;5.370039612690001e-06;7.421115239795e-06;1.0890605813250001e-06;1.4260337417500001e-06;2.597435304225e-06;3.5573787161499997e-06;4.849797081774999e-06;5.67634148687e-06;1.1209421810954999e-05;0.025253834560726995;0.03061442443158438;0.04559989709175325;0.07423396748611714;0.10769026722002782;0.12039896838009595;0.1633058348185793;6.471164596211e-05;8.16843492907e-05;0.0001825358805632;0.0005677940361599;0.002726633680658775;0.0037002894322149403;0.004035685073753744;0.008734694779148754;0.01367582258857713;0.020803902757653373;0.0296279936621102;0.04402753420252265;0.05454434647813156;0.09644443886273629;10686.0;11000.5;11984.5;13283.0;14770.0;16242.0;16931.3
237;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;20880.0;457434.1143979206;472481.0697274522;502507.2201065801;522043.89926371747;542356.5758552306;575331.5643192051;590207.8002504158;163.39065833333277;179.26648333333222;212.20883333333262;235.92074999999952;253.04929166666633;266.6432833333335;276.49872499999975;612.7;620.0;622.0;627.0;629.0;632.1;633.0;1358.75;1394.9;1418.75;1450.0;1467.0;1478.0;1484.0;902.25;1070.7;1399.5;1903.5;2388.75;3036.8000000000006;3461.2999999999997;24.9;31.0;58.75;128.0;1064.0;1115.9;2019.6499999999999;6195.0;6880.0;7675.0;8650.0;10000.0;10610.0;11615.0;1.62444973869e-05;1.971789964169e-05;2.9878401890325002e-05;4.7279206273499996e-05;7.2693773519675e-05;8.654177211852004e-05;0.00011511558103893;1.02958082024e-06;1.24972603358e-06;1.8937015282e-06;2.99656941165e-06;4.60735184275e-06;5.485041894790002e-06;7.421115239795e-06;1.02958082024e-06;1.24972603358e-06;1.8937015282e-06;3.1040730319e-06;4.6055650545e-06;5.370039612690001e-06;7.421115239795e-06;0.023881000877894732;0.0289833442735289;0.043486399908957724;0.06879279326950205;0.10298814340229773;0.12187481891698741;0.15347570083764653;7.231135893916e-05;8.85317276477e-05;0.0001901113742402;0.00057352661933215;0.0027852685265464;0.00368005909293403;0.004026610244709589;0.00807450939296608;0.011669484559186821;0.017133604786152175;0.0245330359707741;0.039923880468552525;0.05040342605236493;0.07531245548606326;10741.2;11139.5;12093.5;13342.5;14877.25;16312.5;17002.399999999998
238;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;8280.0;455101.2421674632;470190.3940805722;500254.3790234801;520146.7472427175;540301.7696264306;572831.2820008852;587702.4295750958;134.6662749999997;138.93939999999938;167.87991666666602;188.19574999999963;202.1144166666661;219.84476666666686;223.8214916666668;578.95;583.9;588.0;592.0;595.0;597.0;598.05;1316.4;1336.9;1361.75;1382.0;1395.0;1402.0;1406.0;1123.4;1296.4;1638.5;2154.5;2639.75;3258.3000000000006;3548.2;26.95;35.9;65.5;117.0;1049.5;1128.2;1183.3499999999995;6100.0;6880.0;7700.0;8700.0;10100.0;10710.0;11705.0;1.585318927245e-05;2.149315449494e-05;3.129390192605e-05;4.83704403618e-05;7.3684797025675e-05;8.648361985398003e-05;0.00010309252298645997;1.004779601705e-06;1.36224218624e-06;1.9834163192e-06;3.06573213555e-06;4.750211438075e-06;6.050221471250004e-06;1.4178209228664866e-05;1.005054930695e-06;1.24690342102e-06;1.8937015282e-06;2.9521565350999997e-06;4.60735184275e-06;5.485041894790002e-06;7.421115239795e-06;0.022263969765302996;0.03004727294103019;0.04430671842308865;0.06758973083617635;0.10027677652549435;0.11602272143065737;0.1391842830265913;9.671407262065e-05;0.00011333000169459001;0.000205443421706425;0.0005212722611652;0.002537243091798225;0.00388875901453351;0.005820400918615029;0.007927564679086644;0.011544399512372721;0.017133604786152175;0.0238281845460943;0.037975028400233375;0.05170131261420426;0.07487728485418539;10784.85;11186.1;12205.5;13405.5;15006.5;16436.5;17146.3
239;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;458487.19269126264;468138.73318119464;500315.81044109893;526572.7671071377;543014.4729361446;570332.7414432052;589751.9642502993;126.54713333333322;130.6470833333331;140.60399999999976;152.7744166666664;193.39612499999998;290.5158166666659;299.4932333333331;549.0;552.0;555.0;559.0;560.25;563.1;566.0;1236.0;1273.5;1294.0;1312.0;1325.0;1331.0;1334.15;1344.3500000000001;1516.6;1871.5;2379.5;2851.0;3391.8;3586.25;31.0;40.0;70.75;145.5;1050.5;1178.0000000000002;1291.4499999999998;6095.0;6790.0;7675.0;8500.0;9525.0;10310.0;11029.999999999998;9.765905352135001e-06;1.1921591398469999e-05;2.2807856820775002e-05;4.2015596785849996e-05;5.97721064304e-05;8.160023548449e-05;9.049452801258994e-05;6.18965832095e-07;7.55593821e-07;1.4455683900249998e-06;2.6629603596e-06;3.7883729427000002e-06;5.215526534090002e-06;7.305362775554999e-06;1.004779601705e-06;1.36224218624e-06;1.9773120410749997e-06;3.0559199712e-06;4.750211438075e-06;6.129793320850011e-06;1.2417692894154965e-05;0.01269634849594155;0.01568137847362193;0.0303236293573131;0.05484274315281115;0.07864922230974859;0.10374972683829557;0.11499839345014684;9.542354819894999e-05;0.00010789047502927;0.000187034597955325;0.0003520040999485;0.00217130202043455;0.0036451622318227003;0.003909613370664475;0.007915816587671074;0.01134246588448229;0.0169840048938813;0.02520704010753995;0.03872952062391698;0.062130161198027216;0.11672631320536629;10798.9;11302.6;12016.0;13357.0;14852.0;15876.0;16675.55
240;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;26640.0;463887.6419270436;472919.8305774816;511137.96218767064;534036.5022680355;553349.2760372745;582248.0716781827;604009.100233127;133.30067499999976;154.42906666666636;226.60570833333261;251.13733333333298;265.96166666666613;282.44588333333314;290.9276749999998;178.85;516.7;523.0;525.0;528.0;531.0;532.05;1141.6;1204.7;1227.75;1242.0;1255.0;1260.1;1267.05;1573.65;1729.4;2087.25;2584.0;3019.25;3474.7000000000003;3590.4;36.85;44.0;76.5;109.0;249.0;937.1000000000005;1447.6;6000.0;6400.0;7375.0;8150.0;9200.0;9910.0;10305.0;8.131311717940001e-06;9.898688756170001e-06;1.5607796308150002e-05;2.442822978305e-05;3.45420504793e-05;4.027217552147003e-05;5.2115623740494996e-05;5.15364827145e-07;6.2738168167e-07;9.892265265e-07;1.5482680848e-06;2.189284889475e-06;2.552461828780002e-06;3.3031029130749997e-06;6.04894775575e-07;7.55593821e-07;1.45423680115e-06;2.5102034357999997e-06;4.6542291007250004e-06;8.091864443550002e-06;1.1974424087964987e-05;0.008766239578544355;0.01245768157391402;0.01938004720415275;0.029876286918351952;0.042623258102788456;0.0501883510691674;0.06306116540372612;6.3629928500855e-05;8.82112608394e-05;0.000132016814060175;0.00018963445695535;0.000247175947849475;0.0007108941319927005;0.0014479350199455494;0.005597183813631525;0.006566902830671521;0.012575901950165051;0.0201421499996736;0.03662354190747995;0.05980189894712409;0.08187687376469541;9886.9;10319.0;11755.75;12837.5;14244.5;15411.0;16025.4
241;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;31319.0;461175.9521330436;475990.917469272;510273.0829823582;533852.063561501;551313.5973321559;583243.3527624584;601648.926064427;141.1619333333329;172.2061166666662;195.75841666666616;213.7029166666663;233.2214583333327;250.61036666666686;264.66867499999955;167.0;404.0;499.0;502.0;505.0;506.1;507.05;847.9;1143.2;1163.75;1177.0;1186.0;1195.0;1196.05;1798.4;1944.7;2297.25;2756.5;3126.75;3471.6000000000004;3513.05;45.75;57.0;100.0;161.5;351.25;728.7000000000019;1313.2499999999989;6000.0;6380.0;7375.0;8100.0;9025.0;9810.0;10205.0;7.2220055691949995e-06;8.95402409975e-06;1.3925669667425001e-05;2.216987933715e-05;3.35216780889e-05;4.321738470805001e-05;5.3629464038014995e-05;4.57732747305e-07;5.6750856964e-07;8.82612866225e-07;1.4051331973499999e-06;2.12461339995e-06;2.7391300167000005e-06;3.425214161419998e-06;5.15364827145e-07;6.2738168167e-07;9.892265265e-07;1.5111215055e-06;2.189284889475e-06;2.552461828780002e-06;3.3031029130749997e-06;0.00831326631789402;0.01052152473268614;0.016157266459628;0.02502937682891985;0.03918557964266995;0.05088020042150095;0.061494520899723265;9.8030876896535e-05;0.00013601379404639;0.000191298875662025;0.00025130205373665;0.00032386357640555;0.0006272074012696407;0.0009552320943131044;0.00450813912385896;0.0055763277122904105;0.007980315308522175;0.0119027704507265;0.016588671863410776;0.02320965739436297;0.027592197409646423;10023.6;10418.9;11651.0;12941.5;14156.75;15299.700000000003;16153.8
242;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;13680.0;458463.62167764356;473774.7971729519;508683.2531549582;531766.5438164128;549160.459035656;580935.0058772984;599340.3339211111;126.1256583333328;145.085983333333;155.08558333333292;175.76824999999948;193.5979166666663;210.29284999999973;227.40103333333275;314.3;367.9;475.0;479.0;481.0;483.1;485.0;670.05;969.9;1103.5;1114.5;1125.0;1131.0;1132.0;2004.6000000000001;2140.0;2464.75;2865.0;3178.5;3379.2000000000003;3429.3;56.85;84.7;140.0;282.0;506.75;1001.9000000000016;1622.849999999999;6000.0;6290.0;7300.0;8100.0;8900.0;9710.0;10205.0;7.07770719765e-06;8.86754267256e-06;1.3821721558725e-05;2.137722997965e-05;3.339296298885e-05;3.937947374648e-05;5.2115623740494996e-05;4.485870759e-07;5.6202735244e-07;8.76024605825e-07;1.35489485785e-06;2.11645540065e-06;2.4958821388e-06;3.3031029130749997e-06;4.57732747305e-07;5.6750856964e-07;8.82612866225e-07;1.4051331973499999e-06;2.12461339995e-06;2.7391300167000005e-06;3.425214161419998e-06;0.007897027615845379;0.009531938842040781;0.014609564074506325;0.02280274583432075;0.037146405960417954;0.043530848258366055;0.05680209262334626;0.000164466808171845;0.00018097897944269;0.0002928246773233;0.00036364370277685;0.000475688172942075;0.0007038151623505911;0.0009729198416076297;0.004199191162314405;0.00492954713134472;0.0070466789863617;0.011126338476713751;0.01609592649087805;0.022857851425823764;0.02944330365761573;10088.0;10536.5;11778.5;13024.0;14170.75;15317.800000000001;16273.35
